GENBANK_REFERENCE,CATALOGUE_NAME,CATALOGUE_VERSION,CATALOGUE_GRAMMAR,PREDICTION_VALUES,DRUG,MUTATION,PREDICTION,SOURCE,EVIDENCE,OTHER
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,whiB6@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB6_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,whiB6@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 189, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 183}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB6_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,whiB6@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 189, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 183}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB6_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,whiB6@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 189, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 183}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB6_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,whiB6@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 189, ""Present_SOLO_R"": 6, ""Present_SOLO_S"": 183}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB6_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,whiB7@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 91, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 89}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,whiB7@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 91, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 89}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,whiB7@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 91, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 89}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,whiB7@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 91, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 89}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,mmpS5@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mmpS5_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,mmpS5@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mmpS5_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,mmpS5@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mmpS5_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,mmpS5@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mmpS5_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,mtrB@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mtrB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,mtrB@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mtrB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,mtrB@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mtrB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,mtrB@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mtrB_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv1979c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1979c_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv1979c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1979c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv1979c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1979c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv1979c@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1979c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv1979c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 1, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 1}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1979c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,bacA@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""bacA_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,bacA@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 27, ""Present_SOLO_R"": 8, ""Present_SOLO_S"": 19}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""bacA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,bacA@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 27, ""Present_SOLO_R"": 8, ""Present_SOLO_S"": 19}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""bacA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,bacA@L1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 27, ""Present_SOLO_R"": 8, ""Present_SOLO_S"": 19}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""bacA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,bacA@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 27, ""Present_SOLO_R"": 8, ""Present_SOLO_S"": 19}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""bacA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,Rv2680@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2680_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,Rv2680@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2680_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,Rv2680@L1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2680_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,Rv2680@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2680_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,Rv2681@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 7, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 7}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2681_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,Rv2681@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 7, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 7}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2681_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,Rv2681@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 7, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 7}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2681_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,Rv2681@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 7, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 7}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2681_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,whiB6@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB6_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,whiB6@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 158, ""Present_SOLO_R"": 4, ""Present_SOLO_S"": 154}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB6_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,whiB6@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 158, ""Present_SOLO_R"": 4, ""Present_SOLO_S"": 154}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB6_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,whiB6@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 158, ""Present_SOLO_R"": 4, ""Present_SOLO_S"": 154}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB6_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CAP,whiB6@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 158, ""Present_SOLO_R"": 4, ""Present_SOLO_S"": 154}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB6_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,fgd1@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""fgd1_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,mmpS5@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mmpS5_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,mmpS5@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mmpS5_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,mmpS5@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mmpS5_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,mmpS5@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 2}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""mmpS5_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv1979c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1979c_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv1979c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 58, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 56}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1979c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv1979c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 58, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 56}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1979c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv1979c@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 58, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 56}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1979c_LoF""}",{}
